ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14000924,Sherwood,England,76196,53364,53560,Mark Steven SPENCER,Conservative,27492,Mike PRINGLE,Labour,22294,Stuart James BESTWICK,UKIP,1801,Becky THOMAS,Liberal Democrats,1113,Mo FINDLEY,Green Party,664,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000925,Shipley,England,73133,53399,53766,Philip DAVIES,Conservative,27417,Steven CLAPCOTE,Labour,22736,Caroline Rosemary JONES,Liberal Democrats,2202,Sophie WALKER,WEP,1040,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000926,Shrewsbury and Atcham,England,79043,58203,58460,Daniel Robert KAWCZYNSKI,Conservative,29073,Laura Louisa DAVIES,Labour,22446,Hannah FRASER,Liberal Democrats,4254,Edward Arthur HIGGINBOTTOM,UKIP,1363,Emma Catherine Mary BULLARD,Green Party,1067,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000927,Sittingbourne and Sheppey,England,81717,51389,51301,Gordon Leonard HENDERSON,Conservative,30911,Mike ROLFE,Labour,15700,Mike BALDOCK,Independent,2133,Keith Stuart NEVOIS,Liberal Democrats,1392,Mark Richard LINDOP,Green Party,558,Mad Mike YOUNG,MRLP,403,Lee Robert MCCALL,Independent,292,,,0,,,0,,,0,,,0,,,0,,,0
E14000928,Skipton and Ripon,England,78104,58147,58458,Julian Richard SMITH,Conservative,36425,Alan Peter WOODHEAD,Labour,16440,Andrew Kenneth BROWN,Green Party,3734,Jack Malcolm Hopper RENDER,Yorkshire,1539,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000929,Sleaford and North Hykeham,England,90929,65840,66106,Caroline Elizabeth JOHNSON,Conservative,42245,Jim CLARKE,Labour,17008,Ross David PEPPER,Liberal Democrats,2722,Sally CHADD,UKIP,1954,Fiona MCKENNA,Green Party,968,Paul COYNE,Independent,900,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000930,Slough,England,83272,54296,54746,Tanmanjeet Singh DHESI,Labour,34170,Mark Richard Egner VIVIS,Conservative,17172,Thomas Diamond MCCANN,Liberal Democrats,1308,Karen PEREZ,UKIP,1228,Paul JANIK,Independent,417,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000931,Solihull,England,77789,56773,59610,Julian Carlton KNIGHT,Conservative,32985,Nigel KNOWLES,Labour,12414,Adekunle Nurudeen ADEYEMO,Liberal Democrats,8901,Andrew GARCARZ,UKIP,1291,Maximillian Benedykt Patrick MCLOUGHLIN,Green Party,1157,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000932,Somerton and Frome,England,84437,63982,64275,David John WARBURTON,Conservative,36231,Mark David Harry BLACKBURN,Liberal Democrats,13325,Sean Adam DROMGOOLE,Labour,10998,Theo SIMON,Green Party,2347,Richard Thomas HADWIN,Independent,991,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000014,South Antrim,Northern Ireland,68244,43170,43316,Paul GIRVAN,DUP,16508,Danny KINAHAN,UUP,13300,Declan KEARNEY,Sinn Féin,7797,Neil KELLY,Alliance,3203,Roisin LYNCH,SDLP,2362,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000933,South Basildon and East Thurrock,England,73537,47103,47178,Stephen James METCALFE,Conservative,26811,Bryon Kingsley TAYLOR,Labour,15321,Peter Robin WHITTLE,UKIP,3193,Reetendra Nath BANERJI,Liberal Democrats,732,Simeon Richard Phillip HARMAN,Green Party,680,Paul BORG,BNP,383,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000934,South Cambridgeshire,England,85257,64924,65268,Heidi-Suzanne ALLEN,Conservative,33631,Daniel James GREEF,Labour,17679,Susan Elizabeth Kerr VAN DE VEN,Liberal Democrats,12102,Simon Peter SAGGERS,Green Party,1512,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000935,South Derbyshire,England,76380,52631,52947,Heather Kay WHEELER,Conservative,30907,Robert William PEARSON,Labour,18937,Lorraine Karen JOHNSON,Liberal Democrats,1870,Ruud Martinus KATS,Green Party,917,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000936,South Dorset,England,72323,51996,52243,Richard Grosvenor DRAX,Conservative,29135,Tashi Maria WARR,Labour,17440,Howard Richard LEGG,Liberal Democrats,3053,Jonathan Martin ORRELL,Green Party,2278,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000015,South Down,Northern Ireland,75685,50893,51156,Chris HAZZARD,Sinn Féin,20328,Margaret RITCHIE,SDLP,17882,Diane FORSYTHE,DUP,8867,Harold MCKEE,UUP,2002,Andrew MCMURRAY,Alliance,1814,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000937,South East Cambridgeshire,England,86121,63002,63383,Lucy Claire FRAZER,Conservative,33601,Huw JONES,Labour,17443,Lucy Kathleen NETHISINGHA,Liberal Democrats,11958,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000938,South East Cornwall,Cornwall,71880,53224,53453,Sheryll MURRAY,Conservative,29493,Gareth Gwyn James DERRICK,Labour,12050,Phil HUTTY,Liberal Democrats,10346,Martin Charles Stewart CORNEY,Green Party,1335,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000939,South Holland and The Deepings,England,76374,50315,50550,John Henry HAYES,Conservative,35179,Wojciech Stanislaw KOWALEWSKI,Labour,10282,Nicola Jane SMITH,UKIP,2185,Julia CAMBRIDGE,Liberal Democrats,1433,Daniel Luke WILSHIRE,Green Party,894,Victor Richard STRINGER,Independent,342,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000940,South Leicestershire,England,78985,56689,57021,Alberto Castrenze COSTA,Conservative,34795,Muhammad Shabbir ASLAM,Labour,16164,Gregory Philip WEBB,Liberal Democrats,2403,Roger HELMER,UKIP,2235,Mary Scott MORGAN,Green Party,1092,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000941,South Norfolk,England,83055,61111,61498,Richard Michael BACON,Conservative,35580,Danielle Clare GLAVIN,Labour,18902,Christopher John BROWN,Liberal Democrats,5074,Catherine Joanna ROWETT,Green Party,1555,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000942,South Northamptonshire,England,85759,64998,65452,Andrea Jacqueline LEADSOM,Conservative,40599,Sophie JOHNSON,Labour,17759,Chris LOFTS,Liberal Democrats,3623,Nigel Mark WICKENS,UKIP,1363,Denise Ann DONALDSON,Green Party,1357,Josh PHILLIS,Independent,297,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000943,South Ribble,England,75752,54834,55320,Seema Louise Ghiassi KENNEDY,Conservative,28980,Julie Patricia GIBSON,Labour,21559,John Patrick WRIGHT,Liberal Democrats,2073,Mark Lawrence SMITH,UKIP,1387,Andrew Edward WIGHT,Green Party,494,Mark Andrew JARNELL,NHAP,341,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000944,South Shields,England,63433,40772,41269,Emma Louise LEWELL-BUCK,Labour,25078,Felicity Christina BUCHAN,Conservative,10570,Richard Peter ELVIN,UKIP,3006,Shirley Florence FORD,Green Party,1437,Gita GORDON,Liberal Democrats,681,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000945,South Staffordshire,England,73441,51109,51428,Gavin Alexander WILLIAMSON,Conservative,35656,Adam Ashley FREEMAN,Labour,12923,Hilary Alice MYERS,Liberal Democrats,1348,Claire MCILVENNA,Green Party,1182,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000946,South Suffolk,England,75485,54261,54591,James Roger CARTLIDGE,Conservative,32829,Emma Jane BISHTON,Labour,15080,Andrew Paul AALDERS-DUNTHORNE,Liberal Democrats,3154,Robert James LINDSAY,Green Party,1723,Aidan Christopher Ulrich POWLESLAND,UKIP,1449,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000947,South Swindon,England,72372,51271,51588,Robert James BUCKLAND,Conservative,24809,Sarah CHURCH,Labour,22345,Stanley James PAJAK,Liberal Democrats,2079,Martin Paul COSTELLO,UKIP,1291,Talis KIMBERLEY-FAIRBOURN,Green Party,747,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000948,South Thanet,England,72334,49753,50043,Craig MACKINLAY,Conservative,25262,Raushan ARA,Labour,18875,Rev. Stuart PIPER,UKIP,2997,Jordan Luke WILLIAMS,Liberal Democrats,1514,Trevor Burnell ROPER,Green Party,809,Tim GARBUTT,Independent,181,Faith Miracle FISHER,CPA,115,,,0,,,0,,,0,,,0,,,0,,,0
E14000949,South West Bedfordshire,England,79658,55635,55913,Andrew Edmund Armstrong SELOUS,Conservative,32961,Daniel SCOTT,Labour,18793,Daniel Millington NORTON,Liberal Democrats,2630,Morvern Ann RENNIE,Green Party,950,Morenike Adesoye MAPOH,CPA,301,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000950,South West Devon,England,71206,52857,53198,Gary Nicolas STREETER,Conservative,31634,Philli[[A DAVEY,Labour,15818,Caroline Jane VOADEN,Liberal Democrats,2732,Ian ROSS,UKIP,1540,Win SCUTT,Green Party,1133,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000951,South West Hertfordshire,England,81087,60653,61057,David Michael GAUKE,Conservative,35128,Rob WAKELY,Labour,15578,Christopher TOWNSEND,Liberal Democrats,7078,Paul DE HOEST,Green Party,1576,Mark ANDERSON,UKIP,1293,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000952,South West Norfolk,England,77874,52416,52641,Elizabeth Mary TRUSS,Conservative,32894,Peter David SMITH,Labour,14582,David Rhys WILLIAMS,UKIP,2575,Stephen Joseph GORDON,Liberal Democrats,2365,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000953,South West Surrey,England,78042,60432,60978,Jeremy HUNT,Conservative,33683,Louise IRVINE,NHAP,12093,David Peter BLACK,Labour,7606,Ollie PURKISS,Liberal Democrats,5967,Mark Adrian WEBBER,UKIP,1083,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000954,South West Wiltshire,England,76898,54762,55072,Andrew William MURRISON,Conservative,32841,Laura Michelle PICTOR,Labour,14515,Trevor William CARBIN,Liberal Democrats,5360,Christopher Howard WALFORD,Green Party,1445,Liam Bruce SILCOCKS,Independent,590,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000955,"Southampton, Itchen",England,71722,46783,47047,Royston Matthew SMITH,Conservative,21773,Simon Jonathon LETTS,Labour,21742,Eleanor BELL,Liberal Democrats,1421,Kim ROSE,UKIP,1122,Rosie Beth PEARCE,Green Party,725,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000956,"Southampton, Test",England,70199,46903,47151,Alan Patrick Vincent WHITEHEAD,Labour,27509,Paul John HOLMES,Conservative,16006,Thomas Stephen GRAVATT,Liberal Democrats,1892,Andrew Douglas POPE,Independent,816,Keith MORRELL,Independent,680,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000957,Southend West,England,67677,47191,47511,David Anthony Andrew AMESS,Conservative,26046,Julian Gabriel St. John WARE-LANE,Labour,16046,Lucy Victoria SALEK,Liberal Democrats,2110,John David STANSFIELD,UKIP,1666,Dominic George ELLIS,Green Party,831,Tino CALLAGHAN,SIA,305,Jason Stephen PILLEY,Independent,187,,,0,,,0,,,0,,,0,,,0,,,0
E14000958,Southport,England,69400,47956,48031,Damien MOORE,Conservative,18541,Liz SAVAGE,Labour,15627,Sue MCGUIRE,Liberal Democrats,12661,Terry John DURRANCE,UKIP,1127,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000959,Spelthorne,England,72641,50115,50495,Kwasi KWARTENG,Conservative,28692,Rebecca GEACH,Labour,15267,Rosamund Joy SHIMELL,Liberal Democrats,2755,Redvers Paul CUNNINGHAM,UKIP,2296,Paul John JACOBS,Green Party,1105,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000960,St Albans,England,72805,56982,57708,Anne Margaret MAIN,Conservative,24571,Daisy COOPER,Liberal Democrats,18462,Kerry Patrick POLLARD,Labour,13137,Jack Edwards EASTON,Green Party,828,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000961,St Austell and Newquay,Cornwall,78609,54212,54531,Steve DOUBLE,Conservative,26856,Kevin Michael NEIL,Labour,15714,Stephen David John GILBERT,Liberal Democrats,11642,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000962,St Helens North,England,76088,50222,50749,Conor Patrick MCGINN,Labour,32012,Jackson NG,Conservative,13606,Peter PEERS,UKIP,2097,Tom MORRISON,Liberal Democrats,1287,Rachel PARKINGSON,Green Party,1220,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000963,St Helens South and Whiston,England,79039,52886,55816,Marie Elizabeth RIMMER,Labour,35879,Ed MCRANDAL,Conservative,11536,Brian Thomas SPENCER,Liberal Democrats,2101,Mark Joseph HITCHIN,UKIP,1953,Jess NORTHEY,Green Party,1417,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000964,St Ives,Cornwall,67451,51226,51448,Derek THOMAS,Conservative,22120,Andrew Henry GEORGE,Liberal Democrats,21808,Christopher John DREW,Labour,7298,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000965,Stafford,England,68445,51924,52309,Jeremy John Elton LEFROY,Conservative,28424,David WILLIAMS,Labour,20695,Christine Mary TINKER,Liberal Democrats,1540,Tony PEARCE,Green Party,1265,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000966,Staffordshire Moorlands,England,63260,44661,44943,Karen BRADLEY,Conservative,25963,Dave JONES,Labour,15133,Nicholas SHELDON,Independent,1524,Henry JEBB,Liberal Democrats,1494,Mike SHONE,Green Party,541,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000967,Stalybridge and Hyde,England,71409,42457,43188,Jonathon Neil REYNOLDS,Labour,24277,Thomas David DOWSE,Conservative,16193,Paul John ANKERS,Liberal Democrats,996,Julie WOOD,Green Party,991,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000968,Stevenage,England,70765,49327,49826,Stephen Anthony MCPARTLAND,Conservative,24798,Sharon Jane TAYLOR,Labour,21412,Barbara Ann GIBSON,Liberal Democrats,2032,Victoria Louise SNELLING,Green Party,1085,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000057,Stirling,Scotland,66415,49372,49639,Stephen Charles KERR,Conservative,18291,Steven Alexander PATERSON,SNP,18143,Christopher KANE,Labour,10902,Wendy Anne CHAMBERLAIN,Liberal Democrats,1683,Kirstein RUMMERY,WEP,337,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000969,Stockport,England,64236,41544,41828,Ann COFFEY,Labour,26282,Daniel Robert HAMILTON,Conservative,11805,Daniel HAWTHORNE,Liberal Democrats,1778,John Howard KELLY,UKIP,1088,Gary LAWSON,Green Party,591,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000970,Stockton North,England,66285,42731,43080,Alex CUNNINGHAM,Labour,24304,Mark Peter FLETCHER,Conservative,15589,Ted STRIKE,UKIP,1834,Sarah Louise BROWN,Liberal Democrats,646,Emma ROBSON,Green Party,358,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000971,Stockton South,England,75625,53824,54204,Paul Daniel WILLIAMS,Labour,26102,James Stephen WHARTON,Conservative,25214,David Michael CUTTERSIDE,UKIP,1186,Drew DURNING,Liberal Democrats,951,Jo FITZGERALD,Green Party,371,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000972,Stoke-on-Trent Central,England,56915,33144,33411,Gareth Craig SNELL,Labour,17083,Daniel Mark JELLYMAN,Conservative,13186,Michael HAROLD,UKIP,1608,Peter Emil ANDRAS,Liberal Democrats,680,Adam COLCLOUGH,Green Party,378,Barbara Ellen Rhoda FIELDING MORRISS,Independent,210,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000973,Stoke-on-Trent North,England,71558,41785,42148,Ruth Lauren SMEETH,Labour,21272,Benedict Burne ADAMS,Conservative,18913,Richard Mark WHELAN,Liberal Democrats,916,Douglas Peter ROUXEL,Green Party,685,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000974,Stoke-on-Trent South,England,66057,41693,41927,Jack Edgar BRERETON,Conservative,20451,Robert Charles Douglas FLELLO,Labour,19788,Ian Frank WILKES,Liberal Democrats,808,Jan ZABLOCKI,Green Party,643,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000975,Stone,England,67824,50032,50325,Bill CASH,Conservative,31614,Sam HALE,Labour,14119,Martin Wyn LEWIS,Liberal Democrats,2222,Edward Henry WHITFIELD,UKIP,1370,Samantha Jay PANCHERI,Green Party,707,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000976,Stourbridge,England,70220,47133,47326,Margot Cathleen JAMES,Conservative,25706,Peter Leslie LOWE,Labour,18052,Glen Patrick WILSON,UKIP,1801,Christopher Ashley BRAMALL,Liberal Democrats,1083,Andrew Paul MOHR,Green Party,493,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000016,Strangford,Northern Ireland,64327,38749,38849,Jim SHANNON,DUP,24036,Kellie ARMSTRONG,Alliance,5693,Mike NESBITT,UUP,4419,Joe BOYLE,SDLP,2404,Carole MURPHY,Sinn Féin,1083,Ricky BAMFORD,Green Party,607,Claire HISCOTT,Conservative,507,,,0,,,0,,,0,,,0,,,0,,,0
E14000977,Stratford-on-Avon,England,72572,53532,53921,Nadhim ZAHAWI,Conservative,33657,Jeffery Simon KENNER,Labour,11699,Elizabeth Francesca ADAMS,Liberal Democrats,6357,Domonic Stephen GILES,Green Party,1345,Janet Lynette SPURWAY,Independent,255,Thomas Faithful DARWOOD,Independent,219,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000978,Streatham,England,78649,55795,56105,Chuka Harrison UMUNNA,Labour,38212,Kim CADDY,Conservative,11927,Alexander David John DAVIES,Liberal Democrats,3611,Nicole Ruth GRIFFITHS,Green Party,1696,Robert STEPHENSON,UKIP,349,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000979,Stretford and Urmston,England,71830,50291,50980,Katherine Anne GREEN,Labour,33519,Lisa Jane COOKE,Conservative,13814,Andrew BEAUMONT,UKIP,1094,Anna Corrina FRYER,Liberal Democrats,1001,Michael James INGLESON,Green Party,641,Rose DOMAN,CPA,122,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000980,Stroud,England,82839,63847,64357,David Elliot DREW,Labour,29994,Neil CARMICHAEL,Conservative,29307,Maximillian Peter Mcgregor WILKINSON,Liberal Democrats,2053,Sarah LUNNON,Green Party,1423,Glenville Alexander GOGERLY,UKIP,1039,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000981,Suffolk Coastal,England,79366,58100,58553,Therese Anne COFFEY,Conservative,33713,Cameron Graham MATTHEWS,Labour,17701,James Peter Charles SANDBACH,Liberal Democrats,4048,Eamonn O'NOLAN,Green Party,1802,Phillip Anderson YOUNG,Independent,810,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000982,Sunderland Central,England,72728,45111,45680,Julie ELLIOT,Labour,25056,Robert Geoffrey OLIVER,Conservative,15059,Gary James LEIGHTON,UKIP,2209,Niall Dane HODSON,Liberal Democrats,1777,Rachel Sara FEATHERSTONE,Green Party,705,Sean Christopher COCKBURN,Independent,305,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000983,Surrey Heath,England,80374,57822,58260,Michael Andrew GOVE,Conservative,37118,Laween ATROSHI,Labour,12175,Ann-Marie BARKER,Liberal Democrats,6271,Sharon Rose GALLIFORD,Green Party,2258,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000984,Sutton and Cheam,England,70404,51970,52074,Paul Stuart SCULLY,Conservative,26567,Amna AHMAD,Liberal Democrats,13869,Bonnie CRAVEN,Labour,10663,Claire Elizabeth JACKSON-PRIOR,Green Party,871,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000985,Sutton Coldfield,England,75652,52858,53198,Andrew MITCHELL,Conservative,32224,Rob POCOCK,Labour,16885,Jennifer Jane WILKINSON,Liberal Democrats,2302,David Martin RATCLIFF,Green Party,965,Hannah SOPHIA,Independent,482,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000048,Swansea East6,Wales,58526,35159,35401,Carolyn HARRIS,Labour,22307,Daniel Stephen BOUCHER,Conservative,9139,Steffan John PHILLIPS,Plaid Cymru,1689,Clifford Roy JOHNSON,UKIP,1040,Charley HASTED,Liberal Democrats,625,Christopher Michael John EVANS,Green Party,359,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000047,Swansea West6,Wales,56889,37282,37563,Geraint DAVIES,Labour,22278,Craig James Robert LAWTON,Conservative,11680,Rhydian Elis FITTER,Plaid Cymru,1529,Michael Ely O'CARROLL,Liberal Democrats,1269,Michael Alan WHITTALL,Green Party,434,Brian JOHNSON,SPGB,92,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000986,Tamworth,England,71308,47110,47625,Christopher John PINCHER,Conservative,28748,Andrew HAMMOND,Labour,16401,Jenny PINKETT,Liberal Democrats,1961,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000987,Tatton,England,67847,49116,49663,Esther Louise MCVEY,Conservative,28764,Sam RUSHWORTH,Labour,13977,Gareth George WILSON,Liberal Democrats,4431,Nigel Robert HENNERLEY,Green Party,1024,Quentin ABEL,Independent,920,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000988,Taunton Deane,England,85457,63053,63494,Rebecca Faye CLARK,Conservative,33333,Gideon John AMOS,Liberal Democrats,17446,Martin Lee Paul JEVON,Labour,9689,Alan Ivor DIMMICK,UKIP,1434,Clive Patrick MARTIN,Green Party,1151,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000989,Telford,England,68106,44686,45079,Lucy ALLEN,Conservative,21777,Kuldip Singh SAHOTA,Labour,21057,Susan Mary KING,Liberal Democrats,954,Luke SHIRLEY,Green Party,898,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000990,Tewkesbury,England,81440,59091,59456,Laurence Anthony ROBERTSON,Conservative,35448,Manjinder Singh KANG,Labour,12874,Cait CLUCAS,Liberal Democrats,7981,Cate CODY,Green Party,1576,Simon Paul COLLINS,UKIP,1205,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000991,The Cotswolds,England,80449,59702,60246,Geoffery Robert CLIFTON-BROWN,Conservative,36201,Mark Christopher HUBAND,Labour,10702,Andrew John GANT,Liberal Democrats,9748,Sabrina Helen Marie POOLE,Green Party,1747,Christopher William HARLOW,UKIP,1197,James Alexander Drummond STEEL,Independent,107,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000992,The Wrekin,England,68608,49523,50201,Mark Andrew PRITCHARD,Conservative,27451,Dylan HARRISON,Labour,17887,Denis Graham ALLEN,UKIP,1656,Roderick Alan KEYES,Liberal Democrats,1345,Patrick MCCARTHY,Green Party,804,Fay Shirley EASTON,Independent,380,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000993,Thirsk and Malton,England,78662,55929,56216,Kevin Paul HOLLINRAKE,Conservative,33572,Alan Phillip AVERY,Labour,14571,Dinah Elizabeth KEAL,Liberal Democrats,3859,Toby HORTON,UKIP,1532,Martin BRAMPTON,Green Party,1100,John CLARK,Liberal Party,753,Phillip James TATE,Independent,542,,,0,,,0,,,0,,,0,,,0,,,0
E14000994,Thornbury and Yate,England,67891,50690,51019,Luke HALL,Conservative,28008,Claire Louise YOUNG,Liberal Democrats,15937,Brian MEAD,Labour,6112,Iain Adams HAMILTON,Green Party,633,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000995,Thurrock,England,78154,50325,50712,Jacqueline DOYLE-PRICE,Conservative,19880,John George KENT,Labour,19535,Tim Mark AKER,UKIP,10112,Kevin Michael Peter MCNAMARA,Liberal Democrats,798,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000996,Tiverton and Honiton,England,80731,57822,58382,Neil PARISH,Conservative,35471,Caroline KOLEK,Labour,15670,Matthew Ronald WILSON,Liberal Democrats,4639,Gill WESTCOTT,Green Party,2035,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000997,Tonbridge and Malling,England,77417,56799,57085,Tom TUGENDHAT,Conservative,36218,Dylan Alexander JONES,Labour,12710,Keith MILLER,Liberal Democrats,3787,April Elizabeth CLARK,Green Party,2335,Colin Richard BULLEN,UKIP,1857,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000998,Tooting,England,77971,58171,58558,Rosena Chantelle ALLIN-KHAN,Labour,34694,Daniel Richard WATKINS,Conservative,19236,Alexander James GLASSBROOK,Liberal Democrats,3057,Esther OBIRI-DARKO,Green Party,845,Ryan COSHALL,UKIP,339,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000999,Torbay,England,75931,51174,52442,Kevin FOSTER,Conservative,27141,Deborah Ellen Clare BREWER,Liberal Democrats,12858,Paul Andrew RAYBOULD,Labour,9310,Tony MCINTYRE,UKIP,1213,Sam MOSS,Green Party,652,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000053,Torfaen,Wales,61839,38432,38983,Nick THOMAS-SYMONDS,Labour,22134,Graham Steven SMITH,Conservative,11894,Jeff REES,Plaid Cymru,2059,Ian Michael WILLIAMS,UKIP,1490,Andrew James BEST,Liberal Democrats,852,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001000,Torridge and West Devon,England,80524,59472,59855,Geoffrey COX,Conservative,33612,Vince BARRY,Labour,12926,David Nigel CHALMERS,Liberal Democrats,10526,Chris JORDAN,Green Party,1622,Robin JULIAN,Independent,794,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001001,Totnes,England,68914,50271,50601,Sarah WOLLASTON,Conservative,26972,Gerrie Lee MESSER,Labour,13495,Julian BRAZIL,Liberal Democrats,6466,Jacqi HODGSON,Green Party,2097,Steven James HARVEY,UKIP,1240,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001002,Tottenham,England,72882,49347,49727,David LAMMY,Labour,40249,Myles STACEY,Conservative,5665,Brian Andrew HALEY,Liberal Democrats,1687,Janelle Andrae FRANCIS,Green Party,1276,Patricia Ann RUMBLE,UKIP,462,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
